TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0007268	chemical synaptic transmission	4.48239879950379e-07	-14.6179373015138	382	38	0.0320404721753794	1186	29090	14802,14395,14401,14402,75409,225192,116837,108069,108800,192167,20614,14400,20907,63993,16531,20979,14815,14811,14394,386750,14042,15558,23859,140919,14406,110886,14169,320405,59025,109905,108071,224997,14805,108030,14814,319477,18191,21333	Gria4,Gabra2,Gabrb2,Gabrb3,Slitrk5,Hrh4,Rims1,Grm3,Ston2,Nlgn1,Snap25,Gabrb1,Stx1a,Slc5a7,Kcnma1,Syt1,Nr3c1,Grin2a,Gabra1,Slitrk3,Ext1,Htr2a,Dlg2,Slc17a6,Gabrg2,Gabra5,Fgf14,Cadps2,Usp14,Rap1a,Grm5,Dlgap1,Grik1,Lin7a,Grin2d,Insyn1,Nrxn3,Tac1
GO:0050982	detection of mechanical stimulus	7.41839153405047e-07	-14.1141333916647	70	14	0.0118043844856661	1186	29090	110789,244646,14814,73750,12814,21898,140476,22138,24046,11994,16398,15558,20265,14811	Adgrv1,Pkd1l3,Grin2d,Whrn,Col11a1,Tlr4,Strc,Ttn,Scn11a,Pcdh15,Itga2,Htr2a,Scn1a,Grin2a
GO:0007626	locomotory behavior	8.55170761251732e-07	-13.9719646671889	272	30	0.0252951096121417	1186	29090	14814,108071,214230,109294,60344,171166,98685,14169,14811,16508,268890,18387,268860,20614,12805,11820,16531,15211,11514,74342,18166,26414,100568459,13131,319387,11994,14708,14763,20265,17993	Grin2d,Grm5,Pak6,Prex2,Fign,Mcoln3,Trmt1l,Fgf14,Grin2a,Kcnd2,Lsamp,Oprk1,Abat,Snap25,Cntn1,App,Kcnma1,Hexa,Adcy8,Lrrtm1,Npy1r,Mapk10,Bc1,Dab1,Adgrl3,Pcdh15,Gng7,Gpr37,Scn1a,Ndufs4
GO:0050974	detection of mechanical stimulus involved in sensory perception	1.72589353279836e-06	-13.2697656515634	55	12	0.0101180438448567	1186	29090	140476,20265,14811,15558,16398,21898,73750,12814,24046,11994,14814,110789	Strc,Scn1a,Grin2a,Htr2a,Itga2,Tlr4,Whrn,Col11a1,Scn11a,Pcdh15,Grin2d,Adgrv1
GO:0019233	sensory perception of pain	1.88472152655474e-06	-13.1817304792483	86	15	0.0126475548060708	1186	29090	18387,16398,15558,23859,14811,16508,20265,24046,11826,21898,108069,18166,21333,17984,14814	Oprk1,Itga2,Htr2a,Dlg2,Grin2a,Kcnd2,Scn1a,Scn11a,Aqp1,Tlr4,Grm3,Npy1r,Tac1,Ndn,Grin2d
GO:0034329	cell junction assembly	4.25390660064026e-06	-12.367672797083	294	30	0.0252951096121417	1186	29090	19272,18191,114141,50791,228942,14406,110886,11519,18750,386750,14394,19266,320865,71436,16398,12558,11820,23836,12737,54420,192167,14402,319387,70546,76965,239931,12552,14395,12563,14401	Ptprk,Nrxn3,Cldn16,Magi2,Cbln4,Gabrg2,Gabra5,Add2,Prkca,Slitrk3,Gabra1,Ptprd,Cdh18,Flrt3,Itga2,Cdh2,App,Cdh20,Cldn1,Cldn8,Nlgn1,Gabrb3,Adgrl3,Zdhhc2,Slitrk1,Cldn17,Cdh11,Gabra2,Cdh6,Gabrb2
GO:0050803	regulation of synapse structure or activity	5.30551171435386e-06	-12.146764331671	375	35	0.0295109612141653	1186	29090	69601,50791,19876,17755,210933,58998,71436,217480,386750,217692,140919,19266,20354,18750,241514,192167,15569,238205,19242,74342,66713,226016,12558,11820,30785,12294,242384,228836,76965,75409,16333,13131,18222,319476,319387	Dab2ip,Magi2,Robo1,Map1b,Adgrb3,Nectin3,Flrt3,Dgkb,Slitrk3,Sipa1l1,Slc17a6,Ptprd,Sema4d,Prkca,Zfp804a,Nlgn1,Elavl2,Lrfn5,Ptn,Lrrtm1,Actr2,Abhd17b,Cdh2,App,Cttnbp2,Cacna2d3,Lingo2,Dlgap4,Slitrk1,Slitrk5,Ins1,Dab1,Numb,Lrtm1,Adgrl3
GO:0007409	axonogenesis	7.89957148495486e-06	-11.7487020423732	398	36	0.03035413153457	1186	29090	75409,14009,18222,319476,13131,73191,23964,76965,12552,235472,11820,53870,12805,268902,11735,13837,20358,18750,13840,20187,19283,24046,16001,13176,71436,20354,17756,14042,386750,11658,17984,22253,16772,16773,17755,19876	Slitrk5,Etv1,Numb,Lrtm1,Dab1,Fezf1,Tenm2,Slitrk1,Cdh11,Prtg,App,Cntn6,Cntn1,Robo2,Ank3,Epha3,Sema6a,Prkca,Epha6,Ryk,Ptprz1,Scn11a,Igf1r,Dcc,Flrt3,Sema4d,Map2,Ext1,Slitrk3,Alcam,Ndn,Unc5c,Lama1,Lama2,Map1b,Robo1
GO:0050807	regulation of synapse organization	8.42728386006427e-06	-11.6840360371485	367	34	0.0286677908937605	1186	29090	17755,19876,50791,69601,58998,210933,19266,20354,217692,386750,217480,71436,18750,15569,192167,241514,11820,12558,226016,66713,74342,238205,19242,76965,228836,242384,12294,30785,319387,13131,18222,319476,16333,75409	Map1b,Robo1,Magi2,Dab2ip,Nectin3,Adgrb3,Ptprd,Sema4d,Sipa1l1,Slitrk3,Dgkb,Flrt3,Prkca,Elavl2,Nlgn1,Zfp804a,App,Cdh2,Abhd17b,Actr2,Lrrtm1,Lrfn5,Ptn,Slitrk1,Dlgap4,Lingo2,Cacna2d3,Cttnbp2,Adgrl3,Dab1,Numb,Lrtm1,Ins1,Slitrk5
GO:0060078	regulation of postsynaptic membrane potential	8.81018881687454e-06	-11.6396016861375	97	15	0.0126475548060708	1186	29090	14406,14402,15165,14169,110886,16508,14394,14811,14395,14802,14814,319477,108071,192167,14805	Gabrg2,Gabrb3,Hcn1,Fgf14,Gabra5,Kcnd2,Gabra1,Grin2a,Gabra2,Gria4,Grin2d,Insyn1,Grm5,Nlgn1,Grik1
GO:0002181	cytoplasmic translation	9.59338984488224e-06	-11.5544362544801	122	17	0.0143338954468803	1186	29090	68436,319195,16785,20005,14109,19944,26451,267019,114641,19933,20085,69082,19899,268449,19946,27207,20088	Rpl34,Rpl17,Rpsa,Rpl9,Fau,Rpl29,Rpl27a,Rps15a,Rpl31,Rpl21,Rps19,Zc3h15,Rpl18,Rpl23a,Rpl30,Rps11,Rps24
GO:0030534	adult behavior	1.5381278893899e-05	-11.0823594442944	194	22	0.0185497470489039	1186	29090	11994,14406,71816,13131,98685,14169,75409,15558,20265,76965,17993,18387,268860,14814,11820,18191,16531,15211,14805,109294,100568459,72514	Pcdh15,Gabrg2,Rnf180,Dab1,Trmt1l,Fgf14,Slitrk5,Htr2a,Scn1a,Slitrk1,Ndufs4,Oprk1,Abat,Grin2d,App,Nrxn3,Kcnma1,Hexa,Grik1,Prex2,Bc1,Fgfbp3
GO:0051963	regulation of synapse assembly	3.23445081439457e-05	-10.33906631514	189	21	0.0177065767284992	1186	29090	15569,17755,19876,192167,11820,58998,210933,74342,238205,19266,20354,217692,386750,76965,242384,71436,319387,18222,319476,18750,75409	Elavl2,Map1b,Robo1,Nlgn1,App,Nectin3,Adgrb3,Lrrtm1,Lrfn5,Ptprd,Sema4d,Sipa1l1,Slitrk3,Slitrk1,Lingo2,Flrt3,Adgrl3,Numb,Lrtm1,Prkca,Slitrk5
GO:0051965	positive regulation of synapse assembly	3.42096528265035e-05	-10.2830027073307	84	13	0.0109612141652614	1186	29090	18750,74342,210933,75409,319387,319476,192167,71436,19266,20354,386750,76965,242384	Prkca,Lrrtm1,Adgrb3,Slitrk5,Adgrl3,Lrtm1,Nlgn1,Flrt3,Ptprd,Sema4d,Slitrk3,Slitrk1,Lingo2
GO:0010976	positive regulation of neuron projection development	5.18349292732036e-05	-9.86744632565037	240	24	0.0202360876897133	1186	29090	192167,241514,13837,620393,66713,19242,12805,75769,245886,69601,22240,50791,14348,109905,12396,13176,242274,18760,23965,20698,19283,18214,19230,16001	Nlgn1,Zfp804a,Epha3,Alkal1,Actr2,Ptn,Cntn1,Plppr5,Ankrd27,Dab2ip,Dpysl3,Magi2,Fut9,Rap1a,Cbfa2t2,Dcc,Lrrc7,Prkd1,Tenm3,Sphk1,Ptprz1,Ddr2,Twf1,Igf1r
GO:0031346	positive regulation of cell projection organization	5.45481837836018e-05	-9.81642614076556	470	38	0.0320404721753794	1186	29090	12396,22240,69601,66573,19876,14348,50791,109905,17755,20698,16001,11826,19230,19283,18214,16398,242274,13176,67095,23965,20354,19266,18760,19242,66713,12805,241514,192167,19888,620393,268902,13837,16333,75769,18222,245886,76965,68750	Cbfa2t2,Dpysl3,Dab2ip,Dzip1,Robo1,Fut9,Magi2,Rap1a,Map1b,Sphk1,Igf1r,Aqp1,Twf1,Ptprz1,Ddr2,Itga2,Lrrc7,Dcc,Trak1,Tenm3,Sema4d,Ptprd,Prkd1,Ptn,Actr2,Cntn1,Zfp804a,Nlgn1,Rp1,Alkal1,Robo2,Epha3,Ins1,Plppr5,Numb,Ankrd27,Slitrk1,Rreb1
GO:0035418	protein localization to synapse	0.0001184922741808	-9.04066279630042	82	12	0.0101180438448567	1186	29090	386750,14811,23859,242274,70546,80718,224997,192167,26414,20614,18191,74342	Slitrk3,Grin2a,Dlg2,Lrrc7,Zdhhc2,Rab27b,Dlgap1,Nlgn1,Mapk10,Snap25,Nrxn3,Lrrtm1
GO:0061564	axon development	0.0001248202223695	-8.98863607693835	454	36	0.03035413153457	1186	29090	75409,14009,18222,319476,13131,23964,73191,12552,76965,235472,53870,12805,11820,11735,13837,268902,13840,18750,20358,20187,24046,19283,16001,13176,71436,20354,14042,17756,386750,11658,22253,17984,16772,17755,16773,19876	Slitrk5,Etv1,Numb,Lrtm1,Dab1,Tenm2,Fezf1,Cdh11,Slitrk1,Prtg,Cntn6,Cntn1,App,Ank3,Epha3,Robo2,Epha6,Prkca,Sema6a,Ryk,Scn11a,Ptprz1,Igf1r,Dcc,Flrt3,Sema4d,Ext1,Map2,Slitrk3,Alcam,Unc5c,Ndn,Lama1,Map1b,Lama2,Robo1
GO:0051592	response to calcium ion	0.0001277072121459	-8.96577031926194	135	16	0.0134907251264755	1186	29090	83702,18575,72413,12314,192167,74020,11514,110789,16531,20979,66871,65973,11994,22138,116852,15165	Akr1c6,Pde1c,Kcnmb2,Calm2,Nlgn1,Cpne4,Adcy8,Adgrv1,Kcnma1,Syt1,Cpne8,Asph,Pcdh15,Ttn,Akr1c20,Hcn1
GO:0051047	positive regulation of secretion	0.0001386503015921	-8.88355561070022	439	35	0.0295109612141653	1186	29090	14805,21898,58994,21333,268860,18387,233079,18760,27372,22341,18750,320405,22138,20698,22260,74205,11826,14064,69227,192167,12048,18812,20666,66392,80718,14815,20979,11514,20907,20614,68581,16333,12394,107849,215028	Grik1,Tlr4,Smpd3,Tac1,Abat,Oprk1,Ffar2,Prkd1,Prl3c1,Vegfc,Prkca,Cadps2,Ttn,Sphk1,Nr1h2,Acsl3,Aqp1,F2rl2,Selenot,Nlgn1,Bcl2l1,Prl2c3,Sox11,Prl2b1,Rab27b,Nr3c1,Syt1,Adcy8,Stx1a,Snap25,Tmed10,Ins1,Runx1,Prl2c5,Prl3d2
GO:0071363	cellular response to growth factor stimulus	0.0001510870249811	-8.79765456278218	476	37	0.0311973018549747	1186	29090	14538,12166,17684,20377,12394,26409,216190,242316,14815,21813,14042,22341,18099,18760,65960,71436,224109,16769,16001,20698,18511,20358,14169,109905,50791,58994,387140,71950,21898,69601,18033,19272,17984,71785,21333,110351,12154	Gcnt2,Bmpr1a,Cited2,Sfrp1,Runx1,Map3k7,Appl2,Gdf6,Nr3c1,Tgfbr2,Ext1,Vegfc,Nlk,Prkd1,Twsg1,Flrt3,Nrros,Dsg4,Igf1r,Sphk1,Pax9,Sema6a,Fgf14,Rap1a,Magi2,Smpd3,Mir21a,Nanog,Tlr4,Dab2ip,Nfkb1,Ptprk,Ndn,Pdgfd,Tac1,Rap1gap,Bmp10
GO:0070848	response to growth factor	0.0001595293579104	-8.74328259054197	495	38	0.0320404721753794	1186	29090	16001,20358,18511,14169,20698,18099,18760,22341,14042,16769,65960,71436,224109,19272,21333,71785,12154,110351,17984,58994,109905,50791,69601,18033,71950,21898,387140,17684,20377,216190,26409,12394,14538,12166,242316,14815,21813,14158	Igf1r,Sema6a,Pax9,Fgf14,Sphk1,Nlk,Prkd1,Vegfc,Ext1,Dsg4,Twsg1,Flrt3,Nrros,Ptprk,Tac1,Pdgfd,Bmp10,Rap1gap,Ndn,Smpd3,Rap1a,Magi2,Dab2ip,Nfkb1,Nanog,Tlr4,Mir21a,Cited2,Sfrp1,Appl2,Map3k7,Runx1,Gcnt2,Bmpr1a,Gdf6,Nr3c1,Tgfbr2,Fer
GO:1902414	protein localization to cell junction	0.0001883946394028	-8.57697164950247	112	14	0.0118043844856661	1186	29090	74342,18191,58998,20614,224997,26414,21872,192167,80718,70546,242274,14811,386750,23859	Lrrtm1,Nrxn3,Nectin3,Snap25,Dlgap1,Mapk10,Tjp1,Nlgn1,Rab27b,Zdhhc2,Lrrc7,Grin2a,Slitrk3,Dlg2
GO:0034331	cell junction maintenance	0.0001957062175709	-8.53889591313724	74	11	0.0092748735244519	1186	29090	116837,14062,210933,319387,192167,73750,21872,224997,12737,23859,50791	Rims1,F2r,Adgrb3,Adgrl3,Nlgn1,Whrn,Tjp1,Dlgap1,Cldn1,Dlg2,Magi2
GO:0007411	axon guidance	0.0002267308582046	-8.39174689059366	248	23	0.0193929173693086	1186	29090	71436,13176,14042,20354,20187,20358,13840,19876,16773,22253,11658,16772,73191,23964,319476,14009,268902,13837,11735,235472,11820,12805,53870	Flrt3,Dcc,Ext1,Sema4d,Ryk,Sema6a,Epha6,Robo1,Lama2,Unc5c,Alcam,Lama1,Fezf1,Tenm2,Lrtm1,Etv1,Robo2,Epha3,Ank3,Prtg,App,Cntn1,Cntn6
GO:0097485	neuron projection guidance	0.0002403786461062	-8.3332951857618	249	23	0.0193929173693086	1186	29090	14009,319476,23964,73191,235472,12805,53870,11820,13837,11735,268902,13840,20358,20187,13176,71436,20354,14042,11658,22253,16772,16773,19876	Etv1,Lrtm1,Tenm2,Fezf1,Prtg,Cntn1,Cntn6,App,Epha3,Ank3,Robo2,Epha6,Sema6a,Ryk,Dcc,Flrt3,Sema4d,Ext1,Alcam,Unc5c,Lama1,Lama2,Robo1
GO:0043954	cellular component maintenance	0.0003574768491031	-7.93643995568045	92	12	0.0101180438448567	1186	29090	23859,50791,73750,192167,21872,12737,224997,319387,16001,14062,116837,210933	Dlg2,Magi2,Whrn,Nlgn1,Tjp1,Cldn1,Dlgap1,Adgrl3,Igf1r,F2r,Rims1,Adgrb3
GO:1901888	regulation of cell junction assembly	0.0003799578266438	-7.87545029391901	290	25	0.021079258010118	1186	29090	242384,76965,18222,319476,319387,75409,15569,13837,12737,21872,192167,11820,238205,74342,386750,217692,20354,19266,71436,18750,109905,19876,17755,210933,58998	Lingo2,Slitrk1,Numb,Lrtm1,Adgrl3,Slitrk5,Elavl2,Epha3,Cldn1,Tjp1,Nlgn1,App,Lrfn5,Lrrtm1,Slitrk3,Sipa1l1,Sema4d,Ptprd,Flrt3,Prkca,Rap1a,Robo1,Map1b,Adgrb3,Nectin3
GO:0009612	response to mechanical stimulus	0.0003914825084161	-7.84556972190658	194	19	0.0160202360876897	1186	29090	244646,19242,110789,751561,14814,21898,73750,18033,12814,140476,22138,11826,24046,14009,11994,16398,20265,14811,15558	Pkd1l3,Ptn,Adgrv1,Mir691,Grin2d,Tlr4,Whrn,Nfkb1,Col11a1,Strc,Ttn,Aqp1,Scn11a,Etv1,Pcdh15,Itga2,Scn1a,Grin2a,Htr2a
GO:0007178	cell surface receptor protein serine/threonine kinase signaling pathway	0.0004538286769467	-7.69779079469585	212	20	0.0168634064080944	1186	29090	97064,50791,58994,71950,19272,242316,12154,21813,14042,14538,18099,65960,12166,224109,16769,17684,20377,677884,26409,216190	Wwtr1,Magi2,Smpd3,Nanog,Ptprk,Gdf6,Bmp10,Tgfbr2,Ext1,Gcnt2,Nlk,Twsg1,Bmpr1a,Nrros,Dsg4,Cited2,Sfrp1,Pakap,Map3k7,Appl2
GO:0009582	detection of abiotic stimulus	0.0006594895314797	-7.32404445935255	141	15	0.0126475548060708	1186	29090	21898,12814,73750,140476,110789,244646,21333,14814,16398,14811,20265,15558,22138,11994,24046	Tlr4,Col11a1,Whrn,Strc,Adgrv1,Pkd1l3,Tac1,Grin2d,Itga2,Grin2a,Scn1a,Htr2a,Ttn,Pcdh15,Scn11a
GO:0001508	action potential	0.0006913689587332	-7.27683692773395	127	14	0.0118043844856661	1186	29090	16508,20265,14811,24046,67498,15165,16492,72413,11735,140492,109676,98741,110876,16531	Kcnd2,Scn1a,Grin2a,Scn11a,Kcnv1,Hcn1,Kcna4,Kcnmb2,Ank3,Kcnn2,Ank2,Kcnb2,Scn2a,Kcnma1
GO:0009581	detection of external stimulus	0.0007101479601705	-7.25003721503362	142	15	0.0126475548060708	1186	29090	244646,110789,21333,14814,21898,73750,12814,140476,22138,24046,11994,16398,20265,14811,15558	Pkd1l3,Adgrv1,Tac1,Grin2d,Tlr4,Whrn,Col11a1,Strc,Ttn,Scn11a,Pcdh15,Itga2,Scn1a,Grin2a,Htr2a
GO:0060113	inner ear receptor cell differentiation	0.0008108979615175	-7.11736832986876	87	11	0.0092748735244519	1186	29090	73750,140476,19664,110789,16531,14401,110886,171166,16449,11994,14402	Whrn,Strc,Rbpj,Adgrv1,Kcnma1,Gabrb2,Gabra5,Mcoln3,Jag1,Pcdh15,Gabrb3
GO:0006820	monoatomic anion transport	0.0008824007005308	-7.03286429613266	145	15	0.0126475548060708	1186	29090	20513,433926,14400,28250,99663,110886,14402,14406,12722,14401,14395,140919,14394,23844,239931	Slc1a6,Lrrc8b,Gabrb1,Slco1a4,Clca4a,Gabra5,Gabrb3,Gabrg2,Clca3a1,Gabrb2,Gabra2,Slc17a6,Gabra1,Clca1,Cldn17
GO:1901890	positive regulation of cell junction assembly	0.0010911338885979	-6.82053785867279	133	14	0.0118043844856661	1186	29090	18750,75409,319387,319476,71436,20354,19266,386750,76965,242384,210933,74342,192167,12737	Prkca,Slitrk5,Adgrl3,Lrtm1,Flrt3,Sema4d,Ptprd,Slitrk3,Slitrk1,Lingo2,Adgrb3,Lrrtm1,Nlgn1,Cldn1
GO:0007612	learning	0.0012339321747449	-6.69754931874945	197	18	0.015177065767285	1186	29090	214230,108071,12038,210933,21333,18191,19242,11820,19088,432572,20614,18387,15558,52335,14811,110886,11980,14402	Pak6,Grm5,Bche,Adgrb3,Tac1,Nrxn3,Ptn,App,Prkar2b,Specc1,Snap25,Oprk1,Htr2a,Atxn1l,Grin2a,Gabra5,Atp8a1,Gabrb3
GO:0002065	columnar/cuboidal epithelial cell differentiation	0.0014533567270387	-6.53387941383255	137	14	0.0118043844856661	1186	29090	14042,23795,666279,16449,18667,20181,17755,22061,20666,12558,218624,14048,12396,16531	Ext1,Agr2,Dspp,Jag1,Pgr,Rxra,Map1b,Trp63,Sox11,Cdh2,Il31ra,Eya1,Cbfa2t2,Kcnma1
GO:0010038	response to metal ion	0.0015215755017074	-6.48800896665279	302	24	0.0202360876897133	1186	29090	14811,67606,23859,66871,65973,268860,11826,11994,14402,116852,22138,15165,18575,83702,72413,11735,58994,12314,74020,192167,110789,16531,11514,20979	Grin2a,Fibin,Dlg2,Cpne8,Asph,Abat,Aqp1,Pcdh15,Gabrb3,Akr1c20,Ttn,Hcn1,Pde1c,Akr1c6,Kcnmb2,Ank3,Smpd3,Calm2,Cpne4,Nlgn1,Adgrv1,Kcnma1,Adcy8,Syt1
GO:0042490	mechanoreceptor differentiation	0.001544828814452	-6.47284217447859	94	11	0.0092748735244519	1186	29090	73750,14401,19664,140476,171166,110886,16531,110789,14402,11994,16449	Whrn,Gabrb2,Rbpj,Strc,Mcoln3,Gabra5,Kcnma1,Adgrv1,Gabrb3,Pcdh15,Jag1
GO:0007611	learning or memory	0.0015786148373225	-6.45120750169541	338	26	0.0219224283305228	1186	29090	19242,11514,14266,432572,20614,11820,16497,14402,52335,210933,110876,21333,18191,19088,56710,13123,214230,108071,12038,11980,110886,18750,19283,18387,14811,15558	Ptn,Adcy8,Aff2,Specc1,Snap25,App,Kcnab1,Gabrb3,Atxn1l,Adgrb3,Scn2a,Tac1,Nrxn3,Prkar2b,Brinp1,Cyp7b1,Pak6,Grm5,Bche,Atp8a1,Gabra5,Prkca,Ptprz1,Oprk1,Grin2a,Htr2a
